Date,BMV:ALFAA,BMV:ALPEKA,BMV:ALSEA,BMV:AMXL,BMV:AC,BMV:ASURB,BMV:GFREGIOO,BMV:BIMBOA,BMV:BOLSAA,BMV:CEMEXCPO,BMV:KOFL,BMV:LIVEPOLC-1,BMV:ELEKTRA,BMV:GFNORTEO,BMV:FEMSAUBD,BMV:LABB,BMV:GENTERA,BMV:GMEXICOB,BMV:GRUMAB,BMV:GAPB,BMV:GCARSOA1,BMV:GFINBURO,BMV:SANMEXB,BMV:LALAB,BMV:TLEVISACPO,BMV:IENOVA,BMV:KIMBERA,BMV:MEXCHEM,BMV:NEMAKA,BMV:OHLMEX,BMV:OMAB,BMV:PE&OLES,BMV:PINFRA,BMV:VOLARA,BMV:WALMEX
2016-06-22,31.12,28.78,71.37,11.28,128.54,291.16,100.5,56.3,28.03,12.11,152.1,199.1,263.02,99.3,168.51,18.22,32.78,42.68,257.26,188.35,78.19,30.39,32.77,42.08,96.66,75.9,42.0,39.44,22.54,22.99,109.06,349.38,220.08,32.82,43.39
2016-06-23,31.95,28.82,72.0,11.33,129.51,292.2,101.74,57.88,28.85,12.38,151.77,199.59,263.63,102.61,168.79,18.29,32.85,42.77,256.85,189.62,78.9,30.7,33.12,42.29,97.08,76.55,42.72,40.09,22.15,23.27,109.05,355.0,223.7,32.62,43.62
2016-06-24,31.02,28.82,69.53,11.03,127.29,287.28,98.25,55.43,28.0,11.23,149.2,194.64,264.04,96.34,167.18,17.85,32.57,40.55,253.99,186.19,77.95,30.73,31.71,41.38,95.41,74.7,42.02,38.6,21.1,22.62,107.15,383.2,214.76,32.31,43.22
2016-06-27,29.69,28.5,68.53,10.94,127.4,284.97,97.0,55.84,27.5,10.58,148.76,190.0,256.41,94.69,167.58,17.5,31.68,40.42,255.29,184.52,75.15,29.49,31.34,41.11,91.72,74.65,42.84,37.37,20.99,22.1,107.56,385.0,214.2,33.46,42.65
2016-06-28,30.3,29.29,69.06,11.04,128.79,284.97,99.02,56.37,27.62,10.74,149.17,189.38,254.26,97.3,167.16,18.09,31.98,40.2,261.99,186.31,76.5,30.03,31.92,41.1,92.37,76.21,43.34,37.55,21.26,22.23,105.5,396.39,219.06,34.04,43.87
2016-06-29,30.64,29.89,69.94,11.32,129.73,286.48,102.09,57.4,28.11,10.93,150.76,192.87,257.0,99.88,168.8,18.01,33.0,41.49,261.98,186.68,77.33,30.73,32.6,40.78,93.8,76.59,43.66,37.86,21.5,22.22,106.85,404.0,222.98,34.44,44.15
2016-06-30,31.43,29.99,69.6,11.24,131.21,291.32,105.5,57.34,28.17,11.31,151.5,193.44,254.26,102.18,169.27,18.75,32.75,42.84,263.0,187.95,78.68,31.09,33.18,40.31,95.33,77.05,43.19,38.54,21.41,22.4,108.95,436.49,225.02,34.34,43.98
2016-07-01,31.13,30.32,69.6,11.43,132.38,285.91,104.52,58.0,29.0,11.31,150.36,195.87,256.57,103.73,166.08,19.2,32.73,42.6,264.26,189.66,77.67,32.49,34.65,40.5,97.26,77.51,43.53,38.69,21.18,22.29,107.74,461.29,223.15,34.34,44.47
2016-07-04,30.7,30.12,69.07,11.31,133.94,289.83,105.07,59.95,28.9,11.16,151.8,197.51,259.79,104.5,167.49,19.0,32.84,42.49,265.38,189.96,77.8,32.03,33.96,40.53,95.7,76.73,43.05,38.92,21.28,22.39,107.96,493.0,227.99,34.75,44.63
2016-07-05,30.29,30.08,67.85,11.46,131.5,289.99,103.41,58.36,29.31,10.94,151.58,194.1,252.13,102.0,170.3,19.14,32.44,41.09,265.58,188.9,76.75,31.03,34.25,40.0,97.55,76.78,41.79,38.19,21.03,22.27,107.5,439.0,219.81,35.06,43.32
2016-07-06,29.86,30.81,68.83,11.31,130.19,283.0,103.48,56.97,29.12,11.03,148.58,186.16,253.9,101.82,165.98,19.72,32.03,40.14,267.2,188.13,74.98,31.02,34.63,40.18,94.25,76.9,41.89,37.79,20.81,21.96,107.58,470.38,214.61,34.7,42.92
2016-07-07,30.08,31.13,69.46,11.17,127.7,282.43,101.98,56.34,27.74,11.35,147.67,180.74,250.11,102.15,165.54,21.01,32.24,40.51,267.01,190.92,75.0,31.71,34.91,40.68,92.99,75.91,43.0,37.8,20.91,22.32,108.03,467.92,213.9,34.66,43.24
2016-07-08,30.31,31.26,69.91,11.34,128.94,283.78,103.17,56.8,28.04,11.56,148.09,180.99,251.31,101.95,166.38,21.26,32.64,41.47,269.99,190.5,75.52,31.16,34.4,40.83,95.17,76.51,43.61,38.13,21.15,22.09,107.76,453.74,215.82,34.66,44.12
2016-07-11,30.39,32.11,70.01,11.34,129.77,284.64,103.52,57.0,28.72,12.04,146.61,182.35,250.21,101.68,168.61,21.39,33.06,42.16,270.3,191.24,75.99,31.38,34.53,40.7,96.33,76.49,43.85,37.99,21.13,21.69,108.17,478.85,216.45,34.81,44.47
2016-07-12,31.35,32.48,69.99,11.24,131.61,285.5,104.0,57.48,28.73,12.42,148.41,186.33,252.6,102.87,167.28,20.6,33.18,42.92,271.65,191.8,77.74,31.66,34.48,41.8,97.83,75.6,43.63,38.84,21.31,21.93,108.67,475.0,217.49,35.39,44.61
2016-07-13,31.52,30.94,69.33,11.18,130.5,285.02,104.0,57.21,28.65,12.26,149.0,186.66,251.85,100.3,167.14,19.87,33.38,43.12,271.25,191.95,78.89,31.41,34.53,41.75,97.98,76.2,43.01,38.77,21.3,21.72,107.88,480.8,213.35,35.18,44.65
2016-07-14,31.82,30.55,69.58,11.4,130.7,285.7,105.17,59.48,28.6,12.39,147.8,185.48,249.0,100.51,166.94,19.56,33.61,43.5,270.1,191.3,80.02,31.7,34.8,40.95,98.83,76.6,43.16,38.91,21.28,22.18,108.0,477.77,210.14,34.86,44.25
2016-07-15,31.55,31.14,69.0,11.35,129.0,286.75,105.07,58.71,28.64,12.5,148.87,184.02,248.97,101.23,169.1,19.72,33.25,44.26,271.32,192.0,80.2,31.9,34.99,42.07,99.03,76.99,43.69,39.09,21.46,21.65,109.76,466.0,211.11,34.75,44.86
2016-07-18,31.75,31.11,68.6,11.6,123.36,287.01,104.79,58.87,28.71,13.0,150.99,185.32,253.78,100.2,171.75,19.89,33.18,44.25,272.01,191.32,79.75,31.87,34.34,41.95,99.16,77.11,44.32,39.35,21.83,20.98,110.27,468.44,214.8,35.01,44.3
2016-07-19,31.5,31.86,68.12,11.64,126.67,286.26,105.05,58.98,29.0,12.52,150.09,187.55,251.73,101.79,173.21,20.59,33.34,44.21,272.3,193.02,79.7,31.5,34.29,41.91,100.44,77.06,44.31,39.29,21.9,20.59,112.68,474.96,218.89,34.74,44.7
2016-07-20,31.81,32.29,68.45,11.88,128.19,295.53,107.39,58.85,29.68,12.82,150.86,187.95,253.99,103.16,175.14,21.19,33.22,44.12,278.9,196.04,83.99,31.55,34.55,41.97,101.28,78.2,44.16,39.8,22.08,20.88,115.73,462.5,218.42,34.45,44.75
2016-07-21,31.4,32.44,69.22,11.89,128.25,295.71,106.27,58.98,31.08,12.64,152.12,185.59,264.91,102.99,174.78,21.31,33.53,43.99,278.45,197.75,79.66,31.82,34.45,41.77,99.22,79.3,43.29,39.69,21.9,21.2,115.62,458.91,218.62,34.91,45.09
2016-07-22,31.38,33.0,69.55,11.63,128.57,296.28,106.51,59.09,32.5,12.75,152.81,187.7,287.27,101.72,176.7,21.73,33.87,43.97,276.2,196.9,79.68,32.37,34.66,42.19,100.42,79.5,43.65,39.84,21.54,21.53,115.26,467.39,216.09,36.12,45.84
2016-07-25,31.0,33.53,68.81,11.58,124.65,286.25,108.98,57.32,33.18,12.8,152.69,186.05,274.11,99.5,179.53,21.8,33.71,42.68,276.65,190.75,78.7,31.58,34.75,42.4,98.65,78.97,43.9,39.42,21.21,20.89,114.32,458.81,213.49,35.15,45.64
2016-07-26,30.65,34.02,68.08,11.56,122.8,286.58,108.79,56.8,33.27,13.03,147.82,184.26,274.01,98.72,175.79,21.34,33.65,44.09,278.28,191.01,76.77,31.33,34.6,42.03,99.41,79.5,42.24,38.63,21.34,26.6,115.61,461.01,213.43,35.16,44.63
2016-07-27,30.71,33.97,68.39,11.38,122.44,281.73,106.49,56.46,33.24,13.38,143.65,182.45,271.84,100.27,173.67,22.41,34.85,45.09,273.52,190.56,76.58,31.35,34.15,41.5,99.48,77.78,41.6,39.25,21.49,25.98,115.58,473.0,218.98,34.86,43.52
2016-07-28,30.79,32.99,67.12,11.1,120.55,282.0,108.0,56.49,32.97,14.05,148.2,182.88,271.01,101.91,169.98,21.08,35.56,45.91,271.94,188.9,76.5,30.48,34.37,40.84,98.9,76.52,42.35,40.41,21.45,24.61,113.38,472.51,218.87,35.02,42.98
2016-07-29,30.69,33.26,66.87,10.79,120.51,288.49,107.42,56.03,33.08,14.29,147.0,180.24,277.2,102.69,167.72,21.56,34.82,45.24,269.94,184.33,76.49,30.1,34.2,40.67,99.59,75.74,42.38,40.91,21.3,25.81,116.7,480.26,219.09,34.07,42.8
2016-08-01,30.42,33.46,66.8,10.92,120.98,287.26,107.26,55.65,33.04,14.3,144.08,179.6,276.5,104.53,168.78,21.25,35.54,45.62,269.4,185.1,76.83,30.47,34.1,40.45,98.82,74.68,43.53,41.85,21.41,25.54,115.55,481.98,220.01,34.81,42.75
2016-08-02,30.22,34.2,66.67,10.92,118.78,282.13,107.71,54.91,33.7,13.9,140.9,182.5,272.31,102.7,167.8,21.7,34.12,46.35,266.78,184.11,76.44,29.9,34.49,40.21,99.01,73.75,43.15,41.14,21.19,25.43,115.17,490.0,221.7,33.97,42.63
2016-08-03,30.6,35.06,67.41,10.85,119.8,287.03,107.99,55.4,33.07,14.19,140.92,183.59,272.31,103.76,168.29,21.4,34.58,47.3,265.41,185.0,76.3,30.32,34.76,40.54,98.79,75.45,43.3,40.95,21.3,26.95,115.0,499.91,222.25,34.07,43.17
2016-08-04,31.0,34.76,67.6,10.76,118.66,288.12,107.72,55.58,33.98,14.28,139.99,182.41,272.84,103.6,167.75,20.43,35.3,47.38,269.79,184.73,76.06,30.08,34.27,40.39,99.65,73.28,43.3,40.32,21.08,26.85,114.87,505.98,224.07,34.41,43.65
2016-08-05,31.34,34.77,67.97,10.82,123.6,289.18,109.0,55.4,34.77,14.74,139.92,186.69,272.71,104.19,167.79,20.41,35.7,47.31,268.94,184.64,76.51,30.56,34.76,40.85,99.13,73.8,43.8,41.44,21.1,28.31,115.25,490.0,227.41,34.82,43.64
2016-08-08,31.41,35.08,67.07,10.86,124.8,284.39,107.7,55.63,35.5,14.6,143.06,189.0,272.89,105.3,169.9,20.57,35.96,47.65,265.89,185.78,77.82,30.8,34.39,40.5,97.56,74.41,44.44,42.17,21.12,28.1,116.03,498.99,228.97,34.7,44.18
2016-08-09,31.8,34.82,67.45,11.08,123.44,287.98,108.35,55.51,34.46,15.0,142.98,188.65,274.81,105.0,172.77,20.99,35.75,46.99,268.55,186.5,77.9,30.79,35.39,40.3,96.82,74.64,44.38,42.01,21.13,28.08,116.9,509.59,225.96,34.61,44.13
2016-08-10,31.51,34.42,66.82,11.15,122.09,288.04,108.84,55.83,34.1,15.49,143.54,190.04,274.78,104.38,174.0,21.1,35.68,47.57,268.54,188.87,77.9,30.77,35.47,40.4,97.29,74.25,45.21,41.65,21.06,27.0,117.14,510.9,227.19,34.8,43.5
2016-08-11,31.65,34.0,66.65,11.22,122.88,288.77,108.44,55.15,34.77,15.8,147.43,195.77,272.29,108.18,174.81,21.02,35.75,48.06,266.13,188.59,78.59,31.36,35.92,40.87,98.9,74.0,45.6,42.27,20.61,27.2,117.35,515.19,227.99,34.33,44.52
2016-08-12,31.44,33.86,66.44,11.0,123.52,289.44,107.99,55.46,34.46,15.89,145.11,197.4,271.8,108.04,176.02,21.05,35.15,48.95,261.41,188.6,77.85,31.22,35.78,41.07,99.46,73.9,45.29,42.82,20.2,26.97,117.5,510.77,226.33,34.35,44.37
2016-08-15,31.58,34.29,66.5,11.05,120.31,292.18,113.25,55.5,33.9,16.06,147.81,199.11,273.9,108.8,177.86,21.3,35.49,49.63,263.65,188.49,78.22,32.45,36.18,41.33,100.12,73.43,44.87,43.55,20.0,26.19,117.45,509.28,234.81,34.04,44.57
2016-08-16,31.17,33.96,66.56,11.04,120.51,288.67,109.33,55.0,33.89,15.88,146.14,199.06,270.51,106.8,177.53,21.14,35.74,50.26,260.41,187.8,77.63,32.7,35.15,41.5,98.96,73.03,44.76,43.86,20.26,26.0,117.14,508.0,230.19,34.18,43.81
2016-08-17,31.0,33.5,67.2,11.11,120.0,294.0,105.5,55.21,33.56,15.82,147.19,199.24,271.8,104.4,178.82,21.06,36.25,48.99,265.48,192.46,77.3,32.85,34.65,40.98,98.84,72.0,45.74,43.09,20.92,26.05,116.69,506.0,229.0,33.8,43.79
2016-08-18,31.56,33.69,67.65,11.07,119.0,297.28,106.89,55.6,34.84,15.73,147.88,200.93,268.61,105.61,182.43,21.14,35.93,48.0,262.3,196.65,77.0,32.51,34.75,40.97,98.79,71.97,45.05,44.05,20.7,25.6,119.36,512.46,236.55,33.68,43.9
2016-08-19,31.12,33.43,67.65,11.02,118.8,295.56,106.4,55.23,34.64,15.76,146.32,201.72,271.13,104.82,180.13,20.0,36.04,48.27,262.77,195.39,77.34,32.29,34.76,41.15,100.56,71.7,44.33,43.71,20.88,25.36,119.58,507.14,237.71,33.46,43.66
2016-08-22,31.13,33.49,67.97,10.96,118.06,295.5,107.49,55.79,34.52,15.73,146.21,201.86,271.01,105.58,179.65,21.42,35.82,48.37,261.73,191.76,77.33,32.29,34.47,41.3,100.99,72.82,44.65,43.53,20.78,25.03,119.26,493.64,233.4,33.16,43.55
2016-08-23,30.79,32.96,67.0,10.9,116.29,290.03,109.3,54.62,34.4,15.6,144.93,202.07,265.8,102.81,177.18,21.31,34.99,47.13,258.78,186.59,77.42,31.89,35.14,40.48,101.24,73.4,44.16,43.01,20.35,24.81,117.07,485.0,226.18,33.04,43.09
2016-08-24,30.59,33.33,68.03,10.85,118.19,291.9,108.9,55.1,34.65,15.39,146.4,202.35,266.0,104.0,178.22,21.62,34.99,46.59,256.5,188.66,78.73,32.24,35.25,40.18,101.46,73.4,45.27,43.94,20.78,25.2,117.51,453.67,226.0,32.8,43.73
2016-08-25,30.42,32.56,68.05,11.04,118.5,291.9,109.1,55.01,34.38,14.89,145.11,204.88,267.5,104.0,175.89,21.58,35.33,46.87,256.0,189.75,77.34,32.33,35.32,40.4,101.97,73.55,45.9,43.92,20.97,25.4,118.3,444.01,225.49,32.48,43.88
2016-08-26,30.43,32.15,67.53,10.97,117.13,285.63,106.5,53.45,34.34,15.49,142.31,202.73,267.32,103.0,172.02,21.27,35.1,46.23,253.6,186.6,77.08,32.4,35.64,39.95,101.73,72.36,46.25,43.3,21.08,25.76,116.1,450.1,223.35,33.31,42.88
2016-08-29,30.65,32.24,67.77,11.11,117.68,287.76,107.93,52.97,34.29,15.65,141.93,205.0,260.07,103.22,173.05,21.17,34.71,46.4,253.7,186.46,77.11,32.69,35.85,39.81,102.16,72.66,45.69,42.97,21.38,26.2,116.71,450.38,225.96,33.16,43.37
2016-08-30,30.7,32.21,67.51,11.15,117.34,289.96,108.79,53.15,34.62,15.59,140.88,204.49,266.45,102.95,173.0,21.14,35.92,46.87,251.95,187.69,77.35,32.26,35.96,39.68,102.84,72.43,44.78,43.55,21.15,26.02,117.9,447.16,225.4,33.35,43.06
2016-08-31,30.6,32.48,67.51,11.23,117.42,286.39,107.0,53.56,34.11,15.58,140.38,204.92,265.78,101.35,172.32,21.17,36.75,47.02,250.02,187.0,76.7,32.8,35.94,39.4,102.61,72.59,44.98,43.44,21.3,26.56,115.77,434.88,225.51,33.46,42.96
2016-09-01,30.47,32.94,67.6,11.04,117.23,293.03,112.5,53.22,34.84,15.5,142.63,202.87,256.34,104.99,173.54,20.91,35.51,46.0,250.09,186.69,78.99,32.53,35.93,38.95,101.93,74.93,45.08,44.12,20.85,25.73,118.93,440.0,225.64,33.35,42.94
2016-09-02,30.58,33.89,67.98,10.94,118.32,292.69,111.67,54.79,35.16,15.69,142.02,203.85,257.96,105.75,172.45,21.0,35.45,46.7,251.57,187.9,78.23,32.59,35.77,38.91,102.7,75.58,45.86,44.6,20.94,26.22,119.58,441.1,227.99,33.47,43.23
2016-09-05,30.48,33.71,67.63,10.93,119.26,292.69,111.47,54.09,35.0,15.78,143.19,203.65,259.58,105.28,174.34,20.97,35.88,46.25,255.73,188.63,78.46,32.08,36.0,39.02,102.7,75.85,46.0,44.5,20.89,26.29,120.0,444.0,228.6,33.55,43.19
2016-09-06,30.46,33.81,67.78,10.91,119.93,291.69,110.52,54.01,34.85,15.59,141.17,204.79,255.59,106.1,172.0,21.24,34.92,47.48,254.4,188.24,78.68,32.66,35.08,39.18,99.58,75.81,46.23,45.24,20.75,26.25,117.85,459.49,226.3,33.65,43.04
2016-09-07,30.26,33.41,67.28,10.84,117.87,288.91,112.98,53.52,34.75,15.39,139.2,203.89,253.98,107.56,170.2,21.03,35.09,47.04,249.5,188.08,77.4,32.65,35.45,38.19,100.19,75.1,45.29,45.59,20.88,26.29,120.26,442.79,228.0,33.7,42.38
2016-09-08,29.95,33.8,67.4,11.01,117.59,288.97,113.99,53.75,34.49,15.42,142.11,203.65,253.15,106.35,170.2,21.0,35.29,46.72,247.8,186.49,77.92,32.55,35.6,38.86,100.1,75.59,45.66,45.55,20.66,26.15,120.41,443.5,222.75,33.66,41.82
2016-09-09,29.18,33.07,66.66,10.89,117.39,281.8,112.84,53.32,33.84,14.74,139.75,202.2,252.26,103.7,169.26,20.37,34.59,44.8,245.41,181.16,76.15,32.1,35.65,38.62,95.68,74.74,44.98,44.8,20.7,25.5,118.18,425.4,216.11,33.58,41.42
2016-09-12,29.19,32.67,66.24,11.08,117.21,277.03,110.0,54.25,33.17,15.12,141.56,203.01,254.17,105.43,171.25,20.39,34.7,44.59,243.02,180.01,76.84,32.04,34.69,37.97,95.65,74.95,44.0,44.69,20.6,26.32,116.82,425.0,217.45,33.17,42.15
2016-09-13,28.76,32.25,66.45,11.18,116.53,278.52,108.19,52.26,33.02,14.61,139.23,201.71,250.1,103.5,167.48,20.42,34.49,43.91,253.3,176.87,78.49,32.44,34.52,37.62,94.89,73.48,43.89,44.2,20.45,25.91,113.26,433.97,217.0,33.13,41.31
2016-09-14,28.66,32.03,65.89,11.1,116.0,276.4,108.89,50.77,32.45,14.48,140.68,203.8,246.25,101.1,167.63,19.96,33.69,43.75,249.85,174.0,76.62,31.92,33.63,37.69,95.18,73.09,43.07,44.15,20.44,26.04,113.24,419.22,214.91,33.57,40.77
2016-09-15,28.95,32.07,66.0,11.15,116.01,276.87,108.5,51.38,33.85,14.58,140.42,200.65,243.96,100.59,168.14,20.53,33.7,42.86,252.38,175.19,77.16,32.31,33.9,38.09,95.09,73.02,43.18,43.92,20.46,26.01,111.31,419.19,213.96,33.0,42.19
2016-09-19,28.92,31.77,66.83,10.96,116.51,276.23,108.01,52.31,32.83,14.48,142.05,199.75,248.01,100.41,168.91,20.43,33.51,43.73,254.12,173.9,76.54,31.61,33.46,37.84,96.05,73.21,43.23,43.97,20.32,25.92,109.65,433.06,213.69,33.55,41.61
2016-09-20,28.9,31.67,67.5,11.02,116.39,278.01,108.31,52.45,32.17,14.61,141.02,201.25,242.49,101.59,173.64,20.25,34.27,43.91,257.99,173.8,77.02,30.9,33.4,38.38,96.69,74.2,44.92,43.94,20.26,25.4,109.59,445.31,213.31,33.96,42.13
2016-09-21,29.4,31.78,67.9,11.24,117.28,282.06,111.81,52.45,31.48,14.76,142.83,202.25,245.04,102.8,178.54,20.49,34.01,44.87,261.48,175.98,76.99,31.14,34.21,39.62,97.9,74.38,43.9,43.9,20.46,24.71,110.05,464.05,212.75,33.92,42.85
2016-09-22,29.67,32.34,68.4,11.46,118.51,287.0,112.81,53.14,31.0,15.32,148.43,203.99,251.5,106.9,180.38,20.36,34.45,46.76,262.87,179.64,78.82,32.64,34.61,38.89,101.38,75.46,44.35,44.39,20.64,25.71,111.81,480.56,213.15,34.4,43.47
2016-09-23,29.66,32.62,67.22,11.42,115.75,281.88,111.32,53.35,30.85,15.35,152.46,203.99,254.95,103.1,182.1,20.23,34.5,46.43,256.14,179.7,78.88,31.23,33.39,39.05,101.98,75.3,44.62,44.38,20.8,25.1,110.43,476.39,211.95,34.64,43.15
2016-09-26,29.88,32.65,66.25,11.17,115.65,279.98,112.0,52.6,30.8,15.04,148.3,200.0,252.17,101.11,179.17,20.26,34.49,46.35,253.27,177.84,78.33,30.28,33.55,38.11,100.86,75.49,44.15,43.83,20.51,24.65,111.14,469.99,211.33,34.22,43.1
2016-09-27,30.24,33.36,66.73,11.05,120.76,282.63,112.47,54.63,30.79,15.43,148.88,209.0,250.01,104.76,179.47,20.37,35.0,47.0,257.5,179.69,81.75,31.01,34.25,38.58,100.17,75.75,44.6,45.2,20.96,25.38,113.77,481.0,211.7,34.22,43.32
2016-09-28,30.26,34.14,66.63,11.25,118.9,286.76,112.81,53.23,31.0,15.74,147.12,205.55,252.36,104.19,179.72,20.83,34.81,48.04,258.56,183.09,81.36,31.48,34.69,38.59,102.25,76.5,44.68,45.28,21.48,25.07,114.4,480.44,211.54,33.7,43.96
2016-09-29,30.36,33.28,66.1,11.16,116.0,281.16,111.01,52.93,31.0,15.91,146.61,204.03,248.01,102.36,178.64,20.12,34.87,47.1,257.99,181.84,78.29,31.35,34.24,37.9,100.2,76.49,44.51,44.08,21.31,24.95,112.0,481.05,211.92,33.65,43.59
2016-09-30,30.2,32.86,65.61,11.06,115.4,283.63,111.06,51.3,30.87,15.39,145.49,203.0,250.31,101.79,178.47,20.18,35.03,47.42,254.38,184.33,77.76,30.6,34.02,37.0,99.6,75.53,43.86,43.33,21.35,25.73,114.3,464.0,208.74,33.8,42.45
2016-10-03,30.4,32.79,67.0,11.13,119.03,281.83,114.72,53.16,30.8,15.3,145.9,201.56,243.37,105.57,180.18,20.34,35.49,47.19,254.2,182.58,79.49,30.67,34.41,37.05,101.0,75.79,42.92,43.44,21.31,25.16,114.16,451.0,212.83,34.05,42.78
2016-10-04,30.41,32.9,67.06,11.06,119.82,293.0,112.65,53.33,30.66,15.28,147.73,205.75,245.69,107.0,181.64,20.94,35.63,47.74,254.08,187.98,81.89,31.12,34.25,37.37,100.3,74.96,43.3,44.84,21.34,25.53,115.99,434.49,214.94,34.13,43.47
2016-10-05,30.51,32.93,67.01,11.2,120.05,294.41,115.71,53.02,30.78,15.53,149.18,206.5,247.02,106.0,181.71,20.75,36.65,47.87,260.81,189.06,81.49,31.12,34.85,37.33,100.73,75.71,43.41,44.81,21.37,25.46,117.0,441.88,215.65,34.64,43.21
2016-10-06,30.58,33.58,67.35,11.1,119.63,293.59,112.95,52.53,30.91,15.7,149.47,205.01,250.5,106.1,181.4,20.67,36.37,47.62,256.37,187.51,80.11,30.92,35.05,37.52,99.38,77.98,43.69,44.6,20.94,24.8,117.75,434.0,214.41,34.53,42.6
2016-10-07,30.11,32.84,67.0,11.25,118.01,291.63,114.49,51.81,30.82,15.64,147.6,200.2,251.37,106.12,179.44,20.87,36.28,47.2,251.0,186.94,80.45,30.59,34.51,36.71,99.66,76.6,43.69,44.35,20.98,23.61,112.98,433.99,215.2,34.05,41.62
2016-10-10,31.14,33.34,67.6,11.35,118.06,293.45,116.78,52.34,31.81,16.07,151.71,204.6,251.61,109.39,182.3,21.0,36.47,47.53,254.99,186.25,81.41,30.87,34.62,36.9,100.94,77.27,43.91,45.18,21.12,23.99,112.1,448.07,216.8,34.53,42.01
2016-10-11,31.15,32.99,68.01,11.33,117.45,291.94,119.41,52.04,31.65,15.92,151.0,204.13,252.59,108.16,180.39,20.83,36.51,47.7,257.78,188.38,81.71,30.76,33.99,37.0,98.71,78.65,43.07,44.84,21.04,23.71,113.5,436.0,214.0,34.4,41.56
2016-10-12,31.2,32.98,67.4,11.31,118.24,293.02,118.5,51.49,31.37,15.83,150.92,205.7,253.5,107.67,182.11,20.82,36.81,47.5,260.23,187.44,80.14,30.73,33.63,36.95,97.83,79.21,42.89,44.72,20.84,23.0,114.25,438.47,213.01,34.97,41.59
2016-10-13,31.06,32.83,68.07,11.17,118.37,286.5,119.0,51.19,31.52,16.11,151.05,204.57,254.0,106.6,181.85,20.51,36.0,47.97,258.56,187.89,78.72,30.41,33.24,37.1,95.95,81.0,42.4,44.34,20.87,22.94,114.24,452.03,213.87,35.65,41.42
2016-10-14,30.85,32.66,68.51,11.0,117.96,293.26,118.15,51.68,31.54,15.91,152.05,204.49,257.19,107.14,183.37,20.0,36.87,47.5,256.33,187.47,78.91,30.03,33.6,36.74,96.15,83.47,42.0,44.35,21.09,23.1,113.07,437.0,213.38,35.9,41.3
2016-10-17,30.99,31.85,68.83,10.94,116.35,291.09,119.59,51.07,32.19,16.09,150.52,202.71,256.91,107.75,182.31,20.35,37.42,47.64,257.13,186.86,80.02,30.21,33.61,36.42,95.92,83.91,41.99,44.0,21.69,22.99,111.53,437.3,210.87,35.87,41.27
2016-10-18,30.2,30.21,68.99,11.04,119.08,299.34,117.9,51.99,32.06,16.27,151.66,205.25,258.0,109.66,182.05,20.6,37.38,47.8,258.0,190.46,82.5,31.25,34.25,36.69,96.65,83.08,42.4,44.97,21.29,23.82,112.83,458.9,210.2,35.97,41.87
2016-10-19,29.78,29.43,70.19,11.21,120.82,298.65,120.08,53.25,32.47,16.5,151.57,209.31,263.0,111.77,182.5,20.9,38.0,48.0,266.0,191.33,85.33,31.99,34.32,36.91,97.77,83.06,42.29,45.76,20.78,24.03,112.84,469.78,214.7,36.43,41.72
2016-10-20,29.55,30.2,70.8,11.11,118.63,301.02,119.85,52.04,31.7,16.72,150.73,206.0,262.81,111.6,182.01,20.42,37.4,47.86,265.8,191.1,82.08,31.78,34.01,36.5,97.0,83.2,41.8,45.32,20.65,23.45,113.45,456.11,214.27,36.47,41.28
2016-10-21,29.2,30.4,69.71,11.17,117.56,302.18,119.56,51.65,31.2,17.0,150.05,208.5,262.0,112.85,183.33,20.59,38.16,47.76,266.99,194.53,80.84,31.3,34.39,35.5,97.16,82.37,42.01,45.1,20.19,23.09,113.78,450.0,212.01,36.85,41.6
2016-10-24,29.16,29.89,70.12,11.22,117.02,302.1,123.55,51.88,31.42,16.92,150.27,207.65,264.93,113.85,182.8,20.45,38.08,47.84,260.16,194.17,81.57,31.9,34.12,35.25,95.35,82.49,42.23,45.4,19.98,23.07,113.47,449.04,211.72,36.87,41.56
2016-10-25,28.69,28.99,70.2,11.19,116.89,301.28,121.98,51.21,31.01,16.84,147.02,203.49,266.5,113.29,180.4,20.65,37.27,47.9,260.7,189.1,79.88,31.3,34.19,35.4,95.46,82.67,42.12,45.23,19.92,22.44,112.73,450.87,211.5,36.51,41.1
2016-10-26,28.64,28.74,70.1,11.08,119.0,301.64,122.49,51.0,30.88,16.84,143.76,199.56,264.42,111.77,178.46,20.46,37.39,47.32,261.91,189.0,82.66,30.5,34.33,35.53,95.21,82.52,41.25,45.26,20.06,22.73,113.27,459.45,212.89,35.82,40.75
2016-10-27,28.93,29.05,70.4,11.18,118.26,303.41,122.85,51.55,31.19,16.85,146.91,199.2,265.87,112.97,181.53,21.0,37.28,48.02,266.0,187.6,82.62,31.47,34.7,35.43,95.26,83.34,41.72,45.51,19.96,22.25,113.5,481.7,210.9,36.17,40.52
2016-10-28,28.77,28.53,70.63,12.42,116.39,302.22,121.92,51.14,30.9,16.45,143.66,198.1,264.93,111.5,180.58,21.49,36.27,46.35,264.1,182.99,81.31,30.82,34.33,35.3,93.11,83.68,40.95,45.68,19.5,21.99,111.25,466.0,212.0,35.46,39.64
